92.204597	86.060303	105.778999	200.477997	138.442001	233.792007	
106.523003	79.272400	75.913002	150.718002	147.660004	150.046997	
112.419998	100.651001	81.746498	170.673004	140.104996	126.123993	
92.461502	92.115097	70.303101	140.897003	123.737007	95.521301	
89.668701	84.401901	69.224602	117.495003	103.986000	79.304298	
89.852097	84.494598	62.451099	110.804001	94.019501	87.606598	
85.128502	82.397301	60.337101	121.182999	101.404999	84.360001	
72.835899	79.942703	50.312099	109.407997	90.353897	81.011597	
70.975700	73.042397	50.254002	95.981697	88.369003	65.918198	
65.139801	76.514801	52.827999	99.754700	91.337402	71.527100	
65.246597	78.975800	58.719601	92.952499	83.892601	70.894699	
66.509804	72.049202	44.801498	88.649200	83.282204	65.040398	
55.853001	67.883499	41.932499	91.782600	82.640297	63.645405	
64.832901	65.120697	47.850601	83.775497	74.887604	61.411900	
58.391499	70.022499	36.023998	89.258400	72.629303	68.475700	
60.817501	67.213997	41.478901	93.142502	68.144501	64.300301	
54.307800	57.692699	35.463699	74.272697	67.832802	55.100601	
47.705700	52.745800	34.016102	78.531403	64.777603	62.319599	
48.062698	51.547100	33.529999	80.687302	65.899696	59.197701	
50.869900	50.075100	32.384300	74.193703	66.053703	59.402401	
52.657600	45.856300	27.682400	71.067398	63.287399	52.400902	
47.451302	41.849098	36.596100	66.910698	60.639099	63.527298	
42.121899	46.084301	32.874699	78.933800	55.444801	53.669800	
43.610901	41.764400	27.616400	69.044502	57.070801	56.641998	
39.509602	43.669102	33.008598	70.497200	57.629299	52.859798	
45.329800	38.335701	32.076199	57.952099	55.652100	49.739300	
49.088100	42.029900	26.892300	76.106003	55.685001	52.315498	
39.471100	41.066399	35.848000	64.568497	51.606201	47.436798	
39.375900	40.303101	30.526201	70.505402	54.501499	44.449600	
47.367298	34.609901	26.405300	56.986301	52.114101	57.942402	
49.026402	36.524200	30.759102	62.980206	51.354698	44.254601	
38.419201	50.229401	41.614799	62.587894	68.038200	67.948502	
39.438999	74.758301	74.406303	106.169998	98.684402	107.688004	
52.814201	89.112099	96.501297	67.019997	103.535004	167.367996	
86.180099	94.172401	108.205002	109.359001	133.246002	199.686996	
77.597298	76.975601	97.310204	152.175003	127.829994	204.076004	
